game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3625,Q2_7.5,2,750,PHX,False,0,0,0.73,0.325,0.325
bdl_3625,Q2_5,2,900,CON,True,9,1,0.73,0.986,0.986
bdl_3625,Q2_2.5,2,1050,CON,True,18,1,0.95,1.0,1.0
bdl_3625,Q2_END,2,1200,CON,True,13,1,0.95,0.999,0.746
bdl_3625,Q3_7.5,3,1350,CON,True,13,1,0.95,0.997,0.455
bdl_3625,Q3_5,3,1500,CON,True,17,1,0.95,1.0,1.0
bdl_3625,Q3_2.5,3,1650,CON,True,20,1,0.95,1.0,1.0
bdl_3625,Q3_END,3,1800,CON,True,18,1,0.95,1.0,0.9885
bdl_3625,Q4_7.5,4,1950,CON,True,24,1,0.95,1.0,1.0
bdl_3625,Q4_5,4,2100,CON,True,24,1,0.95,1.0,1.0
bdl_3625,Q4_2.5,4,2250,CON,True,22,1,0.8,1.0,1.0
bdl_3626,Q2_7.5,2,750,LA,False,4,1,0.8,0.884,0.884
bdl_3626,Q2_5,2,900,LA,False,4,1,0.88,0.824,0.639
bdl_3626,Q2_2.5,2,1050,LA,False,7,1,0.8,0.934,1.0
bdl_3626,Q2_END,2,1200,LA,False,5,1,0.8,0.837,0.101
bdl_3626,Q3_7.5,3,1350,LA,False,-4,1,0.65,0.192,0.0
bdl_3626,Q3_5,3,1500,LA,False,-2,1,0.68,0.359,0.797
bdl_3626,Q3_2.5,3,1650,LA,False,-4,1,0.53,0.199,0.0
bdl_3626,Q3_END,3,1800,LA,False,4,1,0.68,0.737,1.0
bdl_3626,Q4_7.5,4,1950,LA,False,1,1,0.68,0.643,0.142
bdl_3626,Q4_5,4,2100,LA,False,8,1,0.68,0.963,1.0
bdl_3626,Q4_2.5,4,2250,LA,False,8,1,0.88,0.987,0.979
bdl_3627,Q2_7.5,2,750,CHI,True,1,0,0.53,0.465,0.465
bdl_3627,Q2_5,2,900,CHI,True,4,0,0.73,0.686,1.0
bdl_3627,Q2_2.5,2,1050,CHI,True,0,0,0.68,0.492,0.005
bdl_3627,Q2_END,2,1200,CHI,True,-1,0,0.57,0.412,0.186
bdl_3627,Q3_7.5,3,1350,SEA,False,4,1,0.78,0.798,0.798
bdl_3627,Q3_5,3,1500,SEA,False,9,1,0.78,0.935,1.0
bdl_3627,Q3_2.5,3,1650,SEA,False,8,1,0.65,0.945,0.931
bdl_3627,Q3_END,3,1800,SEA,False,12,1,0.8,0.975,1.0
bdl_3627,Q4_7.5,4,1950,SEA,False,19,1,0.8,1.0,1.0
bdl_3627,Q4_5,4,2100,CHI,True,-7,0,0.5,0.021,0.021
bdl_3627,Q4_2.5,4,2250,CHI,True,-5,0,0.5,0.049,0.0
bdl_3628,Q2_7.5,2,750,NY,True,11,0,0.88,0.997,0.997
bdl_3628,Q2_5,2,900,NY,True,3,0,0.88,0.821,0.0
bdl_3628,Q2_2.5,2,1050,NY,True,4,0,0.88,0.85,0.996
bdl_3628,Q2_END,2,1200,NY,True,3,0,0.78,0.662,0.002
bdl_3628,Q3_7.5,3,1350,NY,True,7,0,0.78,0.834,0.961
bdl_3628,Q3_5,3,1500,NY,True,3,0,0.78,0.757,0.349
bdl_3628,Q3_2.5,3,1650,NY,True,3,0,0.57,0.64,0.726
bdl_3628,Q3_END,3,1800,NY,True,1,0,0.57,0.569,0.111
bdl_3628,Q4_7.5,4,1950,PHX,False,5,1,0.57,0.816,0.816
bdl_3628,Q4_5,4,2100,NY,True,2,0,0.65,0.661,0.661
bdl_3628,Q4_2.5,4,2250,PHX,False,3,1,0.57,0.792,0.792
bdl_3629,Q2_7.5,2,750,WSH,True,4,0,0.5,0.85,0.85
bdl_3629,Q2_5,2,900,WSH,True,5,0,0.68,0.814,0.338
bdl_3629,Q2_2.5,2,1050,ATL,False,-3,1,0.57,0.28,0.28
bdl_3629,Q2_END,2,1200,ATL,False,4,1,0.88,0.757,1.0
bdl_3629,Q3_7.5,3,1350,ATL,False,1,1,0.73,0.562,0.0165
bdl_3629,Q3_5,3,1500,ATL,False,-4,1,0.57,0.239,0.0
bdl_3629,Q3_2.5,3,1650,ATL,False,1,1,0.73,0.621,1.0
bdl_3629,Q3_END,3,1800,WSH,True,0,0,0.5,0.488,0.488
bdl_3629,Q4_7.5,4,1950,WSH,True,-1,0,0.5,0.463,0.584
bdl_3629,Q4_5,4,2100,ATL,False,3,1,0.73,0.747,0.747
bdl_3629,Q4_2.5,4,2250,ATL,False,5,1,0.88,0.937,0.991
bdl_3630,Q2_7.5,2,750,LV,False,5,1,0.75,0.931,0.931
bdl_3630,Q2_5,2,900,MIN,True,-2,0,0.7,0.281,0.281
bdl_3630,Q2_2.5,2,1050,MIN,True,-3,0,0.6,0.361,0.823
bdl_3630,Q2_END,2,1200,LV,False,9,1,0.7,0.966,0.966
bdl_3630,Q3_7.5,3,1350,LV,False,8,1,0.55,0.929,0.49
bdl_3630,Q3_5,3,1500,LV,False,9,1,0.8,0.951,0.967
bdl_3630,Q3_2.5,3,1650,LV,False,6,1,0.8,0.836,0.134
bdl_3630,Q3_END,3,1800,LV,False,6,1,0.6,0.847,0.425
bdl_3630,Q4_7.5,4,1950,LV,False,7,1,0.7,0.923,0.9985
bdl_3630,Q4_5,4,2100,LV,False,13,1,0.85,0.999,1.0
bdl_3630,Q4_2.5,4,2250,LV,False,14,1,0.85,1.0,1.0
bdl_3631,Q2_7.5,2,750,SEA,False,7,1,0.88,0.964,0.964
bdl_3631,Q2_5,2,900,SEA,False,8,1,0.95,0.967,0.9435
bdl_3631,Q2_2.5,2,1050,SEA,False,7,1,0.95,0.9085,0.409
bdl_3631,Q2_END,2,1200,SEA,False,6,1,0.9,0.821,0.042
bdl_3631,Q3_7.5,3,1350,SEA,False,13,1,0.95,0.9915,1.0
bdl_3631,Q3_5,3,1500,SEA,False,13,1,0.95,0.993,1.0
bdl_3631,Q3_2.5,3,1650,SEA,False,19,1,0.95,0.999,1.0
bdl_3631,Q3_END,3,1800,SEA,False,22,1,0.95,1.0,1.0
bdl_3631,Q4_7.5,4,1950,SEA,False,21,1,0.95,1.0,0.996
bdl_3631,Q4_5,4,2100,SEA,False,27,1,0.95,1.0,1.0
bdl_3631,Q4_2.5,4,2250,SEA,False,16,1,0.85,1.0,0.743
bdl_3632,Q2_7.5,2,750,CHI,True,8,1,0.95,0.98,0.98
bdl_3632,Q2_5,2,900,CHI,True,13,1,0.85,1.0,1.0
bdl_3632,Q2_2.5,2,1050,CHI,True,16,1,0.9,1.0,1.0
bdl_3632,Q2_END,2,1200,CHI,True,18,1,0.85,1.0,1.0
bdl_3632,Q3_7.5,3,1350,CHI,True,18,1,1,0.999,1.0
bdl_3632,Q3_5,3,1500,CHI,True,18,1,0.95,0.999,1.0
bdl_3632,Q3_2.5,3,1650,CHI,True,15,1,0.85,0.994,0.045
bdl_3632,Q3_END,3,1800,CHI,True,9,1,0.85,0.957,0.008
bdl_3632,Q4_7.5,4,1950,CHI,True,11,1,0.85,0.996,1.0
bdl_3632,Q4_5,4,2100,CHI,True,11,1,0.85,0.997,0.996
bdl_3632,Q4_2.5,4,2250,CHI,True,12,1,0.85,1.0,1.0
bdl_3633,Q2_7.5,2,750,LV,False,7,0,0.83,0.976,0.976
bdl_3633,Q2_5,2,900,LV,False,5,0,0.83,0.914,0.085
bdl_3633,Q2_2.5,2,1050,LV,False,3,0,0.73,0.73,0.05
bdl_3633,Q2_END,2,1200,LV,False,6,0,0.65,0.909,0.999
bdl_3633,Q3_7.5,3,1350,LV,False,9,0,0.85,0.975,0.997
bdl_3633,Q3_5,3,1500,LV,False,6,0,0.75,0.89,0.014
bdl_3633,Q3_2.5,3,1650,LV,False,-2,0,0.52,0.343,0.0
bdl_3633,Q3_END,3,1800,LV,False,0,0,0.52,0.456,0.847
bdl_3633,Q4_7.5,4,1950,LV,False,4,0,0.52,0.777,0.777
bdl_3633,Q4_5,4,2100,ATL,True,5,1,0.68,0.856,0.856
bdl_3633,Q4_2.5,4,2250,ATL,True,4,1,0.68,0.925,0.881
bdl_3634,Q2_7.5,2,750,DAL,False,1,1,0.68,0.665,0.665
bdl_3634,Q2_5,2,900,DAL,False,-3,1,0.68,0.333,0.006
bdl_3634,Q2_2.5,2,1050,CON,True,6,0,0.6,0.929,0.929
bdl_3634,Q2_END,2,1200,CON,True,6,0,0.53,0.885,0.781
bdl_3634,Q3_7.5,3,1350,CON,True,8,0,0.68,0.959,0.997
bdl_3634,Q3_5,3,1500,CON,True,10,0,0.68,0.976,0.998
bdl_3634,Q3_2.5,3,1650,CON,True,14,0,0.83,0.999,1.0
bdl_3634,Q3_END,3,1800,CON,True,9,0,0.58,0.969,0.011
bdl_3634,Q4_7.5,4,1950,DAL,False,-7,1,0.5,0.069,0.069
bdl_3634,Q4_5,4,2100,DAL,False,-4,1,0.5,0.186,0.57
bdl_3634,Q4_2.5,4,2250,DAL,False,0,1,0.65,0.506,0.902
bdl_3635,Q2_7.5,2,750,NY,True,12,1,0.93,1.0,1.0
bdl_3635,Q2_5,2,900,NY,True,12,1,0.93,0.997,0.268
bdl_3635,Q2_2.5,2,1050,NY,True,9,1,0.93,0.98,0.533
bdl_3635,Q2_END,2,1200,NY,True,4,1,0.83,0.767,0.0
bdl_3635,Q3_7.5,3,1350,NY,True,6,1,0.83,0.866,0.995
bdl_3635,Q3_5,3,1500,NY,True,5,1,0.83,0.82,0.46
bdl_3635,Q3_2.5,3,1650,NY,True,5,1,0.68,0.754,0.129
bdl_3635,Q3_END,3,1800,NY,True,3,1,0.83,0.683,0.827
bdl_3635,Q4_7.5,4,1950,WSH,False,-3,0,0.53,0.266,0.266
bdl_3635,Q4_5,4,2100,WSH,False,1,0,0.53,0.523,0.894
bdl_3635,Q4_2.5,4,2250,NY,True,7,1,0.53,0.988,0.988
bdl_3636,Q2_7.5,2,750,MIN,True,13,1,0.9,1.0,1.0
bdl_3636,Q2_5,2,900,MIN,True,17,1,0.9,1.0,1.0
bdl_3636,Q2_2.5,2,1050,MIN,True,21,1,1,1.0,1.0
bdl_3636,Q2_END,2,1200,MIN,True,24,1,1,1.0,0.997
bdl_3636,Q3_7.5,3,1350,MIN,True,21,1,1,1.0,0.5005
bdl_3636,Q3_5,3,1500,MIN,True,15,1,0.9,0.997,0.3355
bdl_3636,Q3_2.5,3,1650,MIN,True,17,1,0.85,0.999,0.929
bdl_3636,Q3_END,3,1800,MIN,True,23,1,0.85,1.0,1.0
bdl_3636,Q4_7.5,4,1950,MIN,True,23,1,0.85,1.0,0.987
bdl_3636,Q4_5,4,2100,MIN,True,21,1,0.85,1.0,1.0
bdl_3636,Q4_2.5,4,2250,MIN,True,22,1,0.85,1.0,1.0
bdl_3637,Q2_7.5,2,750,IND,True,2,1,0.7,0.69,0.69
bdl_3637,Q2_5,2,900,IND,True,-2,1,0.7,0.325,0.0
bdl_3637,Q2_2.5,2,1050,IND,True,-5,1,0.63,0.105,0.0
bdl_3637,Q2_END,2,1200,IND,True,2,1,0.7,0.691,1.0
bdl_3637,Q3_7.5,3,1350,IND,True,2,1,0.77,0.673,0.6395
bdl_3637,Q3_5,3,1500,IND,True,4,1,0.77,0.803,0.972
bdl_3637,Q3_2.5,3,1650,IND,True,2,1,0.7,0.667,0.57
bdl_3637,Q3_END,3,1800,IND,True,5,1,0.77,0.854,0.898
bdl_3637,Q4_7.5,4,1950,IND,True,2,1,0.77,0.669,0.194
bdl_3637,Q4_5,4,2100,IND,True,6,1,0.77,0.955,1.0
bdl_3637,Q4_2.5,4,2250,IND,True,5,1,0.77,0.957,0.985
bdl_3638,Q2_7.5,2,750,ATL,True,0,0,0.77,0.455,0.455
bdl_3638,Q2_5,2,900,ATL,True,-1,0,0.53,0.352,0.073
bdl_3638,Q2_2.5,2,1050,CON,False,9,1,0.73,0.972,0.972
bdl_3638,Q2_END,2,1200,CON,False,12,1,0.85,0.995,1.0
bdl_3638,Q3_7.5,3,1350,CON,False,14,1,0.85,0.998,0.9845
bdl_3638,Q3_5,3,1500,CON,False,19,1,0.85,1.0,1.0
bdl_3638,Q3_2.5,3,1650,CON,False,18,1,0.85,1.0,1.0
bdl_3638,Q3_END,3,1800,CON,False,14,1,0.85,0.999,0.074
bdl_3638,Q4_7.5,4,1950,CON,False,16,1,0.85,1.0,0.999
bdl_3638,Q4_5,4,2100,CON,False,16,1,0.85,0.999,1.0
bdl_3638,Q4_2.5,4,2250,CON,False,19,1,0.85,1.0,1.0
bdl_3639,Q2_7.5,2,750,PHX,True,6,1,0.9,0.871,0.871
bdl_3639,Q2_5,2,900,PHX,True,9,1,1,0.985,1.0
bdl_3639,Q2_2.5,2,1050,PHX,True,13,1,0.9,0.996,1.0
bdl_3639,Q2_END,2,1200,PHX,True,17,1,1,1.0,1.0
bdl_3639,Q3_7.5,3,1350,PHX,True,22,1,0.9,1.0,1.0
bdl_3639,Q3_5,3,1500,PHX,True,18,1,1,1.0,0.24
bdl_3639,Q3_2.5,3,1650,PHX,True,21,1,1,1.0,1.0
bdl_3639,Q3_END,3,1800,PHX,True,22,1,1,1.0,1.0
bdl_3639,Q4_7.5,4,1950,PHX,True,21,1,1,1.0,0.987
bdl_3639,Q4_5,4,2100,PHX,True,14,1,1,0.999,0.4965
bdl_3639,Q4_2.5,4,2250,PHX,True,16,1,0.95,1.0,1.0
bdl_3640,Q2_7.5,2,750,NY,True,17,1,0.93,1.0,1.0
bdl_3640,Q2_5,2,900,NY,True,17,1,0.8,1.0,0.878
bdl_3640,Q2_2.5,2,1050,NY,True,16,1,0.8,1.0,0.7655
bdl_3640,Q2_END,2,1200,NY,True,18,1,0.9,1.0,0.996
bdl_3640,Q3_7.5,3,1350,NY,True,16,1,0.83,0.998,0.6135
bdl_3640,Q3_5,3,1500,NY,True,19,1,0.93,1.0,1.0
bdl_3640,Q3_2.5,3,1650,NY,True,27,1,0.93,1.0,1.0
bdl_3640,Q3_END,3,1800,NY,True,29,1,0.85,1.0,1.0
bdl_3640,Q4_7.5,4,1950,NY,True,30,1,1,1.0,1.0
bdl_3640,Q4_5,4,2100,NY,True,31,1,1,1.0,1.0
bdl_3640,Q4_2.5,4,2250,NY,True,33,1,1,1.0,1.0
bdl_3641,Q2_7.5,2,750,MIN,True,-2,1,0.53,0.301,0.301
bdl_3641,Q2_5,2,900,DAL,False,9,0,0.78,0.955,0.955
bdl_3641,Q2_2.5,2,1050,DAL,False,3,0,0.75,0.726,0.0
bdl_3641,Q2_END,2,1200,DAL,False,-1,0,0.52,0.518,0.027
bdl_3641,Q3_7.5,3,1350,MIN,True,5,1,0.83,0.844,0.844
bdl_3641,Q3_5,3,1500,MIN,True,6,1,0.77,0.885,0.972
bdl_3641,Q3_2.5,3,1650,MIN,True,2,1,0.77,0.615,0.034
bdl_3641,Q3_END,3,1800,MIN,True,4,1,0.77,0.774,0.966
bdl_3641,Q4_7.5,4,1950,MIN,True,8,1,0.77,0.933,1.0
bdl_3641,Q4_5,4,2100,MIN,True,18,1,0.9,1.0,1.0
bdl_3641,Q4_2.5,4,2250,MIN,True,14,1,0.9,1.0,1.0
bdl_3642,Q2_7.5,2,750,CON,True,1,1,0.8,0.841,0.841
bdl_3642,Q2_5,2,900,CON,True,5,1,0.8,0.914,0.949
bdl_3642,Q2_2.5,2,1050,CON,True,0,1,0.9,0.605,0.0
bdl_3642,Q2_END,2,1200,CON,True,-1,1,0.75,0.367,0.004
bdl_3642,Q3_7.5,3,1350,CON,True,4,1,0.9,0.808,1.0
bdl_3642,Q3_5,3,1500,CON,True,9,1,0.8,0.952,0.995
bdl_3642,Q3_2.5,3,1650,CON,True,10,1,0.9,0.98,1.0
bdl_3642,Q3_END,3,1800,CON,True,15,1,0.9,0.999,0.996
bdl_3642,Q4_7.5,4,1950,CON,True,14,1,0.9,1.0,1.0
bdl_3642,Q4_5,4,2100,CON,True,13,1,0.9,1.0,0.999
bdl_3642,Q4_2.5,4,2250,CON,True,13,1,0.9,1.0,1.0
bdl_3643,Q2_7.5,2,750,NY,False,11,1,0.8,0.999,0.999
bdl_3643,Q2_5,2,900,NY,False,13,1,0.8,1.0,1.0
bdl_3643,Q2_2.5,2,1050,NY,False,2,1,0.7,0.733,0.0
bdl_3643,Q2_END,2,1200,NY,False,3,1,0.7,0.748,0.282
bdl_3643,Q3_7.5,3,1350,NY,False,2,1,0.6,0.648,0.306
bdl_3643,Q3_5,3,1500,NY,False,3,1,0.6,0.696,0.8335
bdl_3643,Q3_2.5,3,1650,NY,False,2,1,0.75,0.627,0.297
bdl_3643,Q3_END,3,1800,NY,False,-1,1,0.75,0.382,0.005
bdl_3643,Q4_7.5,4,1950,NY,False,7,1,0.75,0.929,1.0
bdl_3643,Q4_5,4,2100,NY,False,11,1,0.85,0.995,1.0
bdl_3643,Q4_2.5,4,2250,NY,False,12,1,0.75,1.0,1.0
bdl_3644,Q2_7.5,2,750,SEA,True,14,1,0.93,1.0,1.0
bdl_3644,Q2_5,2,900,SEA,True,19,1,0.93,1.0,1.0
bdl_3644,Q2_2.5,2,1050,SEA,True,19,1,0.93,1.0,0.986
bdl_3644,Q2_END,2,1200,SEA,True,13,1,0.85,0.996,0.0
bdl_3644,Q3_7.5,3,1350,SEA,True,18,1,0.93,1.0,1.0
bdl_3644,Q3_5,3,1500,SEA,True,19,1,0.93,1.0,0.9985
bdl_3644,Q3_2.5,3,1650,SEA,True,14,1,0.85,0.995,0.036
bdl_3644,Q3_END,3,1800,SEA,True,21,1,0.93,1.0,1.0
bdl_3644,Q4_7.5,4,1950,SEA,True,19,1,0.93,1.0,1.0
bdl_3644,Q4_5,4,2100,SEA,True,19,1,0.93,1.0,1.0
bdl_3644,Q4_2.5,4,2250,SEA,True,14,1,0.93,1.0,1.0
bdl_3645,Q2_7.5,2,750,LV,False,18,1,1,1.0,1.0
bdl_3645,Q2_5,2,900,LV,False,16,1,0.93,1.0,0.3375
bdl_3645,Q2_2.5,2,1050,LV,False,11,1,0.78,0.996,0.11
bdl_3645,Q2_END,2,1200,LV,False,5,1,0.78,0.865,0.0
bdl_3645,Q3_7.5,3,1350,LV,False,6,1,0.78,0.865,0.991
bdl_3645,Q3_5,3,1500,LV,False,6,1,0.78,0.868,0.7815
bdl_3645,Q3_2.5,3,1650,LV,False,6,1,0.78,0.897,0.679
bdl_3645,Q3_END,3,1800,LV,False,14,1,0.85,0.994,1.0
bdl_3645,Q4_7.5,4,1950,LV,False,17,1,0.85,1.0,1.0
bdl_3645,Q4_5,4,2100,LV,False,15,1,0.85,0.998,0.997
bdl_3645,Q4_2.5,4,2250,LV,False,15,1,0.8,1.0,1.0
bdl_3646,Q2_7.5,2,750,MIN,False,20,1,0.95,1.0,1.0
bdl_3646,Q2_5,2,900,MIN,False,20,1,0.95,1.0,0.9835
bdl_3646,Q2_2.5,2,1050,MIN,False,18,1,0.95,1.0,0.485
bdl_3646,Q2_END,2,1200,MIN,False,19,1,0.9,1.0,1.0
bdl_3646,Q3_7.5,3,1350,MIN,False,18,1,0.9,1.0,0.833
bdl_3646,Q3_5,3,1500,MIN,False,24,1,0.9,1.0,1.0
bdl_3646,Q3_2.5,3,1650,MIN,False,26,1,0.9,1.0,1.0
bdl_3646,Q3_END,3,1800,MIN,False,18,1,0.9,1.0,0.0
bdl_3646,Q4_7.5,4,1950,MIN,False,16,1,0.9,1.0,0.811
bdl_3646,Q4_5,4,2100,MIN,False,14,1,0.8,1.0,0.997
bdl_3646,Q4_2.5,4,2250,MIN,False,16,1,0.9,1.0,1.0
bdl_3647,Q2_7.5,2,750,WSH,True,2,0,0.95,0.716,0.716
bdl_3647,Q2_5,2,900,WSH,True,11,0,0.95,0.994,1.0
bdl_3647,Q2_2.5,2,1050,WSH,True,10,0,0.95,0.976,0.546
bdl_3647,Q2_END,2,1200,WSH,True,9,0,0.95,0.971,0.947
bdl_3647,Q3_7.5,3,1350,WSH,True,11,0,0.95,0.986,1.0
bdl_3647,Q3_5,3,1500,WSH,True,3,0,0.95,0.688,0.0
bdl_3647,Q3_2.5,3,1650,WSH,True,-2,0,0.73,0.307,0.0
bdl_3647,Q3_END,3,1800,WSH,True,-6,0,0.73,0.117,0.0
bdl_3647,Q4_7.5,4,1950,WSH,True,-6,0,0.73,0.1,0.03
bdl_3647,Q4_5,4,2100,WSH,True,-3,0,0.88,0.186,0.882
bdl_3647,Q4_2.5,4,2250,WSH,True,-4,0,0.83,0.18,0.063
bdl_3648,Q2_7.5,2,750,NY,False,2,1,0.73,0.733,0.733
bdl_3648,Q2_5,2,900,NY,False,2,1,0.73,0.67,0.646
bdl_3648,Q2_2.5,2,1050,NY,False,0,1,0.73,0.475,0.035
bdl_3648,Q2_END,2,1200,NY,False,6,1,0.63,0.906,1.0
bdl_3648,Q3_7.5,3,1350,NY,False,11,1,1,0.985,1.0
bdl_3648,Q3_5,3,1500,NY,False,11,1,1,0.989,0.988
bdl_3648,Q3_2.5,3,1650,NY,False,8,1,1,0.927,0.927
bdl_3648,Q3_END,3,1800,NY,False,7,1,0.93,0.923,0.985
bdl_3648,Q4_7.5,4,1950,NY,False,13,1,0.93,0.998,1.0
bdl_3648,Q4_5,4,2100,NY,False,15,1,0.93,1.0,1.0
bdl_3648,Q4_2.5,4,2250,NY,False,14,1,0.83,1.0,1.0
bdl_3649,Q2_7.5,2,750,IND,False,9,1,0.85,0.983,0.983
bdl_3649,Q2_5,2,900,IND,False,9,1,0.85,0.984,0.876
bdl_3649,Q2_2.5,2,1050,IND,False,2,1,0.8,0.646,0.0
bdl_3649,Q2_END,2,1200,IND,False,2,1,0.8,0.621,0.596
bdl_3649,Q3_7.5,3,1350,IND,False,4,1,0.88,0.758,0.928
bdl_3649,Q3_5,3,1500,WSH,True,3,0,0.53,0.725,0.725
bdl_3649,Q3_2.5,3,1650,IND,False,1,1,0.58,0.583,0.583
bdl_3649,Q3_END,3,1800,IND,False,2,1,0.83,0.628,0.747
bdl_3649,Q4_7.5,4,1950,IND,False,5,1,0.83,0.826,0.989
bdl_3649,Q4_5,4,2100,IND,False,2,1,0.9,0.737,0.7145
bdl_3649,Q4_2.5,4,2250,IND,False,4,1,0.83,0.871,0.884
bdl_3650,Q2_7.5,2,750,SEA,False,-2,1,0.68,0.273,0.273
bdl_3650,Q2_5,2,900,SEA,False,2,1,0.78,0.7,0.999
bdl_3650,Q2_2.5,2,1050,SEA,False,6,1,0.68,0.899,1.0
bdl_3650,Q2_END,2,1200,SEA,False,8,1,0.78,0.961,0.999
bdl_3650,Q3_7.5,3,1350,SEA,False,12,1,0.78,0.985,0.999
bdl_3650,Q3_5,3,1500,SEA,False,8,1,0.78,0.946,0.282
bdl_3650,Q3_2.5,3,1650,SEA,False,5,1,0.7,0.813,0.0
bdl_3650,Q3_END,3,1800,SEA,False,3,1,0.7,0.752,0.634
bdl_3650,Q4_7.5,4,1950,SEA,False,5,1,0.55,0.835,0.595
bdl_3650,Q4_5,4,2100,SEA,False,6,1,0.65,0.933,1.0
bdl_3650,Q4_2.5,4,2250,SEA,False,10,1,0.75,0.999,1.0
bdl_3651,Q2_7.5,2,750,LA,True,0,1,0.75,0.632,0.632
bdl_3651,Q2_5,2,900,LA,True,-2,1,0.65,0.323,0.0
bdl_3651,Q2_2.5,2,1050,LA,True,-6,1,0.65,0.132,0.003
bdl_3651,Q2_END,2,1200,LA,True,-6,1,0.58,0.091,0.0
bdl_3651,Q3_7.5,3,1350,LA,True,-4,1,0.75,0.202,0.996
bdl_3651,Q3_5,3,1500,LA,True,-2,1,0.68,0.317,0.854
bdl_3651,Q3_2.5,3,1650,LA,True,-3,1,0.75,0.39,0.82
bdl_3651,Q3_END,3,1800,LA,True,-2,1,0.75,0.351,0.106
bdl_3651,Q4_7.5,4,1950,LA,True,1,1,0.77,0.555,0.946
bdl_3651,Q4_5,4,2100,LA,True,7,1,0.83,0.941,1.0
bdl_3651,Q4_2.5,4,2250,LA,True,7,1,0.83,0.989,1.0
bdl_3652,Q2_7.5,2,750,MIN,False,-2,1,0.55,0.294,0.294
bdl_3652,Q2_5,2,900,PHX,True,-1,0,0.6,0.43,0.43
bdl_3652,Q2_2.5,2,1050,PHX,True,1,0,0.6,0.503,0.539
bdl_3652,Q2_END,2,1200,PHX,True,3,0,0.75,0.767,1.0
bdl_3652,Q3_7.5,3,1350,PHX,True,5,0,0.6,0.747,0.331
bdl_3652,Q3_5,3,1500,PHX,True,7,0,0.9,0.89,1.0
bdl_3652,Q3_2.5,3,1650,MIN,False,2,1,0.63,0.697,0.697
bdl_3652,Q3_END,3,1800,MIN,False,6,1,0.63,0.867,0.876
bdl_3652,Q4_7.5,4,1950,MIN,False,5,1,0.6,0.846,0.565
bdl_3652,Q4_5,4,2100,MIN,False,6,1,0.6,0.897,0.707
bdl_3652,Q4_2.5,4,2250,MIN,False,4,1,0.6,0.855,0.85
bdl_3653,Q2_7.5,2,750,NY,False,3,1,0.78,0.861,0.861
bdl_3653,Q2_5,2,900,NY,False,0,1,0.65,0.467,0.0
bdl_3653,Q2_2.5,2,1050,NY,False,-1,1,0.55,0.383,0.1845
bdl_3653,Q2_END,2,1200,NY,False,0,1,0.63,0.479,0.7805
bdl_3653,Q3_7.5,3,1350,NY,False,-1,1,0.73,0.482,0.751
bdl_3653,Q3_5,3,1500,NY,False,-7,1,0.83,0.107,0.0
bdl_3653,Q3_2.5,3,1650,NY,False,-3,1,0.78,0.277,1.0
bdl_3653,Q3_END,3,1800,NY,False,-3,1,0.73,0.303,0.267
bdl_3653,Q4_7.5,4,1950,NY,False,0,1,0.83,0.502,0.9525
bdl_3653,Q4_5,4,2100,NY,False,3,1,0.8,0.767,1.0
bdl_3653,Q4_2.5,4,2250,NY,False,4,1,0.8,0.869,0.77
bdl_3654,Q2_7.5,2,750,ATL,False,16,1,1,1.0,1.0
bdl_3654,Q2_5,2,900,ATL,False,12,1,0.95,0.999,0.0005
bdl_3654,Q2_2.5,2,1050,ATL,False,10,1,0.85,0.98,0.001
bdl_3654,Q2_END,2,1200,ATL,False,12,1,0.85,0.993,1.0
bdl_3654,Q3_7.5,3,1350,ATL,False,10,1,0.85,0.982,0.273
bdl_3654,Q3_5,3,1500,ATL,False,11,1,0.95,0.978,0.97
bdl_3654,Q3_2.5,3,1650,ATL,False,12,1,0.95,0.992,0.997
bdl_3654,Q3_END,3,1800,ATL,False,15,1,0.95,0.999,1.0
bdl_3654,Q4_7.5,4,1950,ATL,False,11,1,0.95,0.993,0.403
bdl_3654,Q4_5,4,2100,ATL,False,3,1,0.7,0.728,0.002
bdl_3654,Q4_2.5,4,2250,ATL,False,7,1,0.85,0.988,1.0
bdl_3655,Q2_7.5,2,750,NY,True,2,1,0.65,0.774,0.774
bdl_3655,Q2_5,2,900,NY,True,-1,1,0.5,0.401,0.0
bdl_3655,Q2_2.5,2,1050,NY,True,0,1,0.53,0.509,0.764
bdl_3655,Q2_END,2,1200,WSH,False,0,0,0.57,0.477,0.477
bdl_3655,Q3_7.5,3,1350,NY,True,3,1,0.57,0.709,0.709
bdl_3655,Q3_5,3,1500,WSH,False,1,0,0.6,0.562,0.562
bdl_3655,Q3_2.5,3,1650,WSH,False,-3,0,0.68,0.292,0.005
bdl_3655,Q3_END,3,1800,WSH,False,-2,0,0.68,0.29,0.625
bdl_3655,Q4_7.5,4,1950,WSH,False,-3,0,0.57,0.259,0.1795
bdl_3655,Q4_5,4,2100,WSH,False,-7,0,0.68,0.078,0.0
bdl_3655,Q4_2.5,4,2250,WSH,False,-5,0,0.68,0.095,0.017
bdl_3656,Q2_7.5,2,750,DAL,True,-2,1,0.6,0.298,0.298
bdl_3656,Q2_5,2,900,DAL,True,3,1,0.6,0.799,1.0
bdl_3656,Q2_2.5,2,1050,DAL,True,3,1,0.6,0.669,0.033
